company,person,position,source,notes,project_id,trust_level
Riau ecosystem restoration,Kartini Sjahrir,RER Advisory Board; Indonesian anthropologist,https://www.rekoforest.org/programme/who-we-are/,"PhD and Master's Boston University, undergrad Univ. of Indonesia; former chair of Indonesia Anthropology Association. The Sjahrir surname carries political weight in Indonesia — worth checking family/political ties",VCS2403,direct_website
Riau ecosystem restoration,Bradford Sanders,Head of Operations (RER) — career-long APRIL group,https://www.rekoforest.org/programme/who-we-are/ + PDD VCS2403 dated 2025,"Career path: Firefighting Coordinator at APRIL (2003); Technical Advisor RSPB (2012-2015); Deputy Head of Conservation RER (2016); now Head of Operations. BSc + MSc Forest Management, Clemson. (Same person as the earlier ""Bradford M. Sanders, Head of Operations"" — this row adds the rekoforest.org website as a secondary source)",VCS2403,recent_pdd
Ribang Gayo Musara (RGM),Asman Arianto,Chairman,https://ribanggayomusara.com/ + https://www.padrecoffee.com.au/blogs/news/raaimi-brews-our-indonesia-aceh-ribang-gayo + https://epaper.mediaindonesia.com/detail/ribang-gayo-musara-antar-petani-kopi-raih-juara,Moved to Aceh in 1998; began coffee career as wet-hulled coffee collector/processor. Formed Ribang Gayo Musara Cooperative in 2018. 350+ contributing members; total 692 male + 208 female farmers. Won Cup of Excellence Indonesia 2 years in a row,VCS3012,direct_website
Sinetics Accreditation International Taiwan Ltd.,Kai-Hsien Chen,President,PDDs VCS5524 (2025) and VCS4381 (2025),"From PDDs 2025; page lists him as ""Kai-Hsien Chen. Ph. D.""; Taiwan technical advisor on Indonesian REDD+ projects","VCS4381, VCS5524",recent_pdd
Sinetics Accreditation International Taiwan Ltd.,Kai-Hsien Chen,"President; Adjunct Professor, National Taiwan University (Horticulture and Landscape Architecture)",https://www.asiaassetsdev.com/event/april-2026 + PDDs VCS5524 (2025) and VCS4381 (2025),"PhD; NTU faculty role provides academic legitimacy to the Taiwan-Indonesia REDD+ network. Same person as the earlier ""Kai-Hsien Chen, President"" entry — this entry adds the academic affiliation as a secondary source","VCS4381, VCS5524",recent_pdd
Sipef Group,Luc Bertrand,Chairman of the Board,https://www.sipef.com/hq/about-sipef/our-board-and-management/,"Page lists him as ""Baron Luc Bertrand"". SIPEF NV is the Belgian parent company; Sipef Group is the user CSV name",VCS5962,direct_website
Sipef Group,Petra Meekers,Managing Director (CEO),https://www.sipef.com/hq/about-sipef/our-board-and-management/,Appointed 1 Sept 2024 succeeding François Van Hoydonck; first woman to lead SIPEF,VCS5962,direct_website
Sipef Group,François Van Hoydonck,Director (former Managing Director),https://www.sipef.com/hq/about-sipef/our-board-and-management/,Former MD until 1 Sept 2024,VCS5962,direct_website
Sipef Group,Tom Bamelis,Director,https://www.sipef.com/hq/about-sipef/our-board-and-management/,,VCS5962,direct_website
Sipef Group,Priscilla Bracht,Director,https://www.sipef.com/hq/about-sipef/our-board-and-management/,Represents Group Bracht (major shareholder),VCS5962,direct_website
Sipef Group,Alexandre Delen,Director,https://www.sipef.com/hq/about-sipef/our-board-and-management/,,VCS5962,direct_website
Sipef Group,Antoine Friling,Director,https://www.sipef.com/hq/about-sipef/our-board-and-management/,,VCS5962,direct_website
Sipef Group,Gaëtan Hannecart,Director,https://www.sipef.com/hq/about-sipef/our-board-and-management/,,VCS5962,direct_website
Sipef Group,Yu-Leng Khor,Independent Director,https://www.sipef.com/hq/about-sipef/our-board-and-management/,,VCS5962,direct_website
Sipef Group,Giulia Stellari,Independent Director,https://www.sipef.com/hq/about-sipef/our-board-and-management/,,VCS5962,direct_website
Sipef Group,Nicholas Thompson,Independent Director (CBE),https://www.sipef.com/hq/about-sipef/our-board-and-management/,"Page lists him as ""Nicholas Thompson, CBE""",VCS5962,direct_website
Sipef Group,Bart Cambré,Chief Financial Officer,https://www.sipef.com/hq/about-sipef/our-board-and-management/,,VCS5962,direct_website
Sipef Group,Robbert Kessels,Chief Commercial Officer,https://www.sipef.com/hq/about-sipef/our-board-and-management/,,VCS5962,direct_website
South Pole Carbon Asset Management Ltd ,Nadia Kaddouri,Chief Executive Officer,https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team,"GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",direct_website
South Pole Carbon Asset Management Ltd ,Aaron Barasz,Chief Financial Officer and Chief Operations Officer,https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team,"GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",direct_website
South Pole Carbon Asset Management Ltd ,Leila Toplic,Chief Product and Go-to-Market Officer,https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team,"GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",direct_website
South Pole Carbon Asset Management Ltd ,Dara Olufon,Global Head of Advisory,https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team,"GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",direct_website
South Pole Carbon Asset Management Ltd ,Ab Kasmi,Chief Commercial Officer,https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team,"GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",direct_website
South Pole Carbon Asset Management Ltd ,Sofia Chernova,Chief People Officer,https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team,"GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",direct_website
South Pole Carbon Asset Management Ltd ,Leila Kamdem,Chief Risk Officer,https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team,"GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",direct_website
South Pole Carbon Asset Management Ltd ,Kushal Bhimjiani,"Group General Counsel, Chief Compliance Officer and Corporate Secretary",https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team,"GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",direct_website
South Pole Carbon Asset Management Ltd ,Inga Beale,"Chair, South Pole",https://www.southpole.com/about-us/our-leadership-team,"Board of Directors; page lists her as ""Dame Inga Beale""","GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",direct_website
South Pole Carbon Asset Management Ltd ,Matthias Tröndle,Director,https://www.southpole.com/about-us/our-leadership-team,Board of Directors; primary role is Vice President and CFO INFICON Holding AG,"GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",direct_website
South Pole Carbon Asset Management Ltd ,Anshari Rahman,Director,https://www.southpole.com/about-us/our-leadership-team,Board of Directors; primary role is Director Strategy and Development Group at GenZero (Temasek),"GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",direct_website
South Pole Carbon Asset Management Ltd ,Kimberly Tan,Director,https://www.southpole.com/about-us/our-leadership-team,"Board of Directors; primary role is Head of Investments Managing Director, GenZero (Temasek)","GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",direct_website
South Pole Carbon Asset Management Ltd ,Nigel McCleave,Director,https://www.southpole.com/about-us/our-leadership-team,Board of Directors; primary role is Partner at Lightrock,"GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",direct_website
South Pole Carbon Asset Management Ltd ,Christoph Grobbel,Co-Founder & Board Director,https://www.southpole.com/about-us/our-leadership-team,"Page lists him as ""Dr. Christoph Grobbel""","GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",direct_website
South Pole Carbon Asset Management Ltd ,Patrick Bürgi,Co-Founder / Managing Director Japan / Senior Advisor Innovation,https://www.southpole.com/about-us/our-leadership-team,,"GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",direct_website
South Pole Carbon Asset Management Ltd ,Renat Heuberger,CEO (former),"PDDs VCS486 (2017), VCS487 (2018), VCS488 (2017)",From PDDs 2017-2018 — Renat Heuberger was the former CEO of South Pole; current CEO is Nadia Kaddouri (verified separately),"GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS3226, VCS486, VCS487, VCS488",older_pdd
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Hendra Soetjipto Tan,Director – Chairman,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,Group CEO of Star Energy Geothermal; Holds VCS144 (Gunung Salak) and VCS688 (Wayang Windu) via subsidiaries,"VCS144, VCS688",direct_website
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Rudy Suparman,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,Star Energy founder; previously President Director; Holds VCS144 (Gunung Salak) and VCS688 (Wayang Windu) via subsidiaries,"VCS144, VCS688",direct_website
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Agus Salim Pangestu,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,Pangestu family / Barito Pacific Group connection; Holds VCS144 (Gunung Salak) and VCS688 (Wayang Windu) via subsidiaries,"VCS144, VCS688",direct_website
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Tan Ek Kia,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,Holds VCS144 (Gunung Salak) and VCS688 (Wayang Windu) via subsidiaries,"VCS144, VCS688",direct_website
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Erwin Ciputra,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,Ciputra family connection; Holds VCS144 (Gunung Salak) and VCS688 (Wayang Windu) via subsidiaries,"VCS144, VCS688",direct_website
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Patrice Rene Clausse,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,Holds VCS144 (Gunung Salak) and VCS688 (Wayang Windu) via subsidiaries,"VCS144, VCS688",direct_website
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Shinichiro Suzuki,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,Holds VCS144 (Gunung Salak) and VCS688 (Wayang Windu) via subsidiaries,"VCS144, VCS688",direct_website
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Thawat Hirancharukorn,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,Holds VCS144 (Gunung Salak) and VCS688 (Wayang Windu) via subsidiaries,"VCS144, VCS688",direct_website
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Nancy Prajogo Pangestu Tabardel,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,Prajogo Pangestu family connection (Barito Pacific); Holds VCS144 (Gunung Salak) and VCS688 (Wayang Windu) via subsidiaries,"VCS144, VCS688",direct_website
Syngenera Pte. Ltd,Angela Joehl Cadena,Head of Projects,PDD VCS4967 dated 23 Feb 2024,From PDD 2024,VCS4967,recent_pdd
Syngenera Pte. Ltd,Brad Denig,"Co-founder (Syngenera) / Director, Head of Business Development (Hutan Synergy)",https://www.hutansynergy.com/about/team,"Bridges Syngenera and Hutan Synergy — the two are functionally one network. Prior: Bain & Company, ERM, AWR Lloyd, Ecova/Engie Insight. Bangkok-based",VCS4967,direct_website
Syngenera Pte. Ltd,Rio Christiawan,Director (Hutan Synergy) — same person as PT PUM CEO,https://www.hutansynergy.com/about/team,"Connects PT Pagatan Usaha Makmur (VCS4967) and Syngenera (VCS4967) via Hutan Synergy. Prior corporate affiliations per Hutan Synergy bio: Sinar Mas Agro Resources and Technology, Asian Agri (RGE/Tanoto), Lippo Plantation (Riady), Orang Tua Group (Wibisono) — career-long plantation conglomerate executive now in forest carbon",VCS4967,direct_website
Syngenera Pte. Ltd,Aidan Prawira,Business Analyst (Hutan Synergy),https://www.hutansynergy.com/about/team,"Prior: South Pole — cross-links to South Pole-developed projects (VCS486-488, VCS144)","VCS144, VCS486, VCS4967",direct_website
Synopex Inc.,Son Kyung-ik,Representative Director / CEO,https://www.synopex.com/eng/,Korean name on page: 손경익,VCS4103,direct_website
Synopex Inc.,Han Goo-woong,Indonesia Subsidiary Representative,https://www.synopex.com/eng/,Korean name on page: 한구웅; Indonesia-specific role,VCS4103,direct_website
Synopex Inc.,Kwon Ki Lee,Managing Director (as of 2024),Verra API doc: VCS4103 PDD dated 2024 (Water Purification SDW project),Separate from Son Kyung-ik (Representative Director/CEO) listed via synopex.com website; Kwon Ki Lee may be a divisional MD,VCS4103,recent_pdd
Synopex Inc.,Son Kyoung-ik,Chief Executive Officer,https://www.koreawho.com/profile/SonKyoungik + https://in.marketscreener.com/quote/stock/SYNOPEX-INC-6797627/company-governance/,"Born 16 Dec 1966, Ulsan, South Korea. Focused on expanding FPCB business + filtration technology. Synopex founded 1985; HQ Pohang, South Korea. Listed on KOSDAQ (025320.KQ). Three divisions: IT, packaging/filter, water environment — VCS4103 is the water-environment Indonesia project",VCS4103,direct_website
THE PURE PROJECT SAS,Aurélien Cartal,Project Proponent contact (no title in PDD),Verra API doc: VCS3012 PDD dated 2022 (Agroforestry and Reforestation for Carbon Sequestration in Indonesia),Listed as primary contact in PDD; may be Indonesia-specific operations role distinct from Pure Project SAS Paris executive team,"VCS3012, VCS5545",older_pdd
THE PURE PROJECT SAS,Daniel Klier,Chief Executive Officer,https://pur.co/en/our-team,Executive Team,"VCS3012, VCS5545",direct_website
THE PURE PROJECT SAS,Stéphane Renard,Chief Financial Officer,https://pur.co/en/our-team,Executive Team,"VCS3012, VCS5545",direct_website
THE PURE PROJECT SAS,Frederique Borowiec,Chief Legal Officer & General Counsel,https://pur.co/en/our-team,Executive Team,"VCS3012, VCS5545",direct_website
THE PURE PROJECT SAS,Bianca Ximenes,Chief Data Officer,https://pur.co/en/our-team,Executive Team,"VCS3012, VCS5545",direct_website
THE PURE PROJECT SAS,Yonas-Sebastian Fall,Chief Operating Officer,https://pur.co/en/our-team,Executive Team,"VCS3012, VCS5545",direct_website
THE PURE PROJECT SAS,Andrew Nobrega,Chief Product & Development Officer,https://pur.co/en/our-team,Executive Team,"VCS3012, VCS5545",direct_website
THE PURE PROJECT SAS,Mark Lawson,Chief Growth Officer,https://pur.co/en/our-team,Executive Team,"VCS3012, VCS5545",direct_website
THE PURE PROJECT SAS,Anne-Sophie Bramard,HR Director,https://pur.co/en/our-team,Executive Team,"VCS3012, VCS5545",direct_website
THE PURE PROJECT SAS,Farid Bouazza,IT Director,https://pur.co/en/our-team,Executive Team,"VCS3012, VCS5545",direct_website
THE PURE PROJECT SAS,Madeleine Xavier Susay,"Regional Manager, Asia",https://pur.co/en/our-team,Asia regional leadership — covers Indonesia operations,"VCS3012, VCS5545",direct_website
THE PURE PROJECT SAS,Agustin Silvani,Chair of the Board,https://pur.co/en/our-team,Board of Directors,"VCS3012, VCS5545",direct_website
THE PURE PROJECT SAS,Leslie Johnston,Board Member,https://pur.co/en/our-team,Board of Directors,"VCS3012, VCS5545",direct_website
THE PURE PROJECT SAS,Curt Witte,Board Member,https://pur.co/en/our-team,Board of Directors,"VCS3012, VCS5545",direct_website
THE PURE PROJECT SAS,Henry Weaver,Board Member,https://pur.co/en/our-team,Board of Directors,"VCS3012, VCS5545",direct_website
Thryve Earth (parent of PT Thryve.Earth Indonesia),Vinay Kulkarni,Co-Founder & CEO,https://www.thryve.earth/team,Parent company of PT Thryve.Earth Indonesia (in DATASET_companies.csv),,direct_website
Thryve Earth (parent of PT Thryve.Earth Indonesia),Ron Steinherz,Co-Founder & CPO,https://www.thryve.earth/team,Parent company of PT Thryve.Earth Indonesia (in DATASET_companies.csv),,direct_website
Thryve Earth (parent of PT Thryve.Earth Indonesia),Amir Lahav,Head of Software Engineering,https://www.thryve.earth/team,Parent company of PT Thryve.Earth Indonesia (in DATASET_companies.csv),,direct_website
Thryve Earth (parent of PT Thryve.Earth Indonesia),Harish Reddy,Head of Capital Partnerships,https://www.thryve.earth/team,Parent company of PT Thryve.Earth Indonesia (in DATASET_companies.csv),,direct_website
Thryve.Earth PTE LTD,Ron Steinherz,Chief Product Officer (CPO),PDD VCS5891 dated 2026,"From PDD 2026; same person as Co-Founder & CPO of Thryve Earth (parent), signing for the Indonesian entity",VCS5891,recent_pdd
Triputra Group (parent of PT Belantara Sejahtera Mandiri),Christian Ariano Rachmat,President Commissioner,https://triputra-group.com/en/tentang-kami/profil/,"Triputra Group is the parent of Triputra Agro Persada (TAP), which is the parent of PT Belantara Sejahtera Mandiri (in DATASET_companies.csv)",,direct_website
Triputra Group (parent of PT Belantara Sejahtera Mandiri),Hadi Kasim,Vice President Commissioner,https://triputra-group.com/en/tentang-kami/profil/,Parent of PT Belantara Sejahtera Mandiri,,direct_website
Triputra Group (parent of PT Belantara Sejahtera Mandiri),Arif Rachmat,Commissioner,https://triputra-group.com/en/tentang-kami/profil/,Parent of PT Belantara Sejahtera Mandiri; separate news reports name him as Direktur Utama of TAP (operating subsidiary) — verify,,direct_website
Triputra Group (parent of PT Belantara Sejahtera Mandiri),Kho Sioe Hong,Commissioner,https://triputra-group.com/en/tentang-kami/profil/,Parent of PT Belantara Sejahtera Mandiri,,direct_website
Triputra Group (parent of PT Belantara Sejahtera Mandiri),Tjandra Karya Hermanto,President Director,https://triputra-group.com/en/tentang-kami/profil/,Parent of PT Belantara Sejahtera Mandiri,,direct_website
Triputra Group (parent of PT Belantara Sejahtera Mandiri),Erida Djuhandi,Director,https://triputra-group.com/en/tentang-kami/profil/,Parent of PT Belantara Sejahtera Mandiri,,direct_website
Triputra Group (parent of PT Belantara Sejahtera Mandiri),Deborah Sugiarto,Chief of Corporate Finance,https://triputra-group.com/en/tentang-kami/profil/,Parent of PT Belantara Sejahtera Mandiri,,direct_website
Triputra Group (parent of PT Belantara Sejahtera Mandiri),Bambang Sulistyanto,Chief of Corporate Operation Development,https://triputra-group.com/en/tentang-kami/profil/,Parent of PT Belantara Sejahtera Mandiri,,direct_website
Triputra Group (parent of PT Belantara Sejahtera Mandiri),Thomas Sugito,Chief of Corporate Legal,https://triputra-group.com/en/tentang-kami/profil/,Parent of PT Belantara Sejahtera Mandiri,,direct_website
TSH Resources Berhad,Kelvin Tan Aik Pen,Chairman / Co-Founder,https://www.tsh.com.my/board-of-directors/,,VCS4467,direct_website
TSH Resources Berhad,Jasmy Ismail,Independent Non-Executive Director,https://www.tsh.com.my/board-of-directors/,"Page lists him as ""Dato' Jasmy Ismail""",VCS4467,direct_website
TSH Resources Berhad,Natasha Zulkifli,Independent Non-Executive Director,https://www.tsh.com.my/board-of-directors/,,VCS4467,direct_website
TSH Resources Berhad,Paul Lim Joo Heng,Independent Non-Executive Director,https://www.tsh.com.my/board-of-directors/,,VCS4467,direct_website
TSH Resources Berhad,Ina Hasniza Ibrahim,Independent Non-Executive Director,https://www.tsh.com.my/board-of-directors/,,VCS4467,direct_website
TSH Resources Berhad,Lim Fook Hin,Non-Independent Non-Executive Director,https://www.tsh.com.my/board-of-directors/,,VCS4467,direct_website
TSH Resources Berhad,Fong Ging Pang,Executive Director,https://www.tsh.com.my/board-of-directors/,,VCS4467,direct_website
TSH Resources Berhad,Zackaria Bin Abdulah,General Manager (as of 2023),Verra API doc: VCS4467 PDD dated 2023 (TSH Grouped Biogas Recovery),Operational GM; separate from main TSH Resources Bhd board listed via tsh.com.my,VCS4467,older_pdd
TSH Resources Berhad,(family-business context),TSH controlled by the Tan family — Kelvin Tan Aik Pen is Chairman/Co-Founder,https://www.tsh.com.my/board-of-directors/,Not a person row. The Tan family is a substantial Malaysian palm-oil family — TSH operates in Sabah/Sarawak/Indonesia. Kelvin Tan Aik Pen co-founded the group,VCS4467,direct_website
UNIQUE forestry and land use GmbH,Johannes Wölcke,Managing Director,https://www.unique-landuse.de/en/about-us/,PhD Agricultural Economics; 10 years at World Bank as Senior Economist; 2 years at GIZ as Program Manager,VCS1493,direct_website
UNIQUE forestry and land use GmbH,Timm Tennigkeit,Managing Director,https://www.unique-landuse.de/en/about-us/,PhD; Graduate Forestry Economist; expert in climate & land use investment,VCS1493,direct_website
UNIQUE forestry and land use GmbH,Till Pistorius,Head of Climate Department,https://www.unique-landuse.de/en/about-us/,PhD; internationally renowned expert in climate and biodiversity policy,VCS1493,direct_website
UNIQUE forestry and land use GmbH,Janne Antikainen,Head of Forestry Department,https://www.unique-landuse.de/en/about-us/,MSc Forest Resource and Environmental Economics,VCS1493,direct_website
UNIQUE forestry and land use GmbH,Thomas Asbeck,Forestry Department,https://www.unique-landuse.de/en/about-us/,PhD in Conservation and Forest Use,VCS1493,direct_website
UNIQUE forestry and land use GmbH,Signe Nelgen,Head of Agriculture and Rural Development,https://www.unique-landuse.de/en/about-us/,PhD Agricultural Economics,VCS1493,direct_website
UNIQUE forestry and land use GmbH,Johannes Mössinger,Head of Digital Solutions,https://www.unique-landuse.de/en/about-us/,"PhD, MSc Agricultural Economics",VCS1493,direct_website
UNIQUE forestry and land use GmbH,Matthias Seebauer,Head of Monitoring and MRV,https://www.unique-landuse.de/en/about-us/,Diplom-Forstwirt; leading international MRV expert,VCS1493,direct_website
Value Network Ventures Pte Ltd,Sandeep Roy Choudhury,Co Founder & Director,https://vnv.earth/team/,,"GS23214, GS23215",direct_website
Value Network Ventures Pte Ltd,Manjari Chandra,Team Head - Portfolio Management,https://vnv.earth/team/,,"GS23214, GS23215",direct_website
Value Network Ventures Pte Ltd,Pourush Prakash,Team Head - Commercials,https://vnv.earth/team/,,"GS23214, GS23215",direct_website
Value Network Ventures Pte Ltd,Filip Tetaert,"Team Head - Agriculture, Forestry and Land-Use (AFOLU)",https://vnv.earth/team/,AFOLU lead — relevant to Indonesian carbon/forestry projects,"GS23214, GS23215",direct_website
Value Network Ventures Pte Ltd,Kasturi Navalkar,Team Head - Partnerships,https://vnv.earth/team/,,"GS23214, GS23215",direct_website
Value Network Ventures Pte Ltd,Atri Shaw,Team Head - REDD+ Projects,https://vnv.earth/team/,"REDD+ lead — directly relevant to Indonesian forestry projects. Page lists him as ""Dr. Atri Shaw""","GS23214, GS23215",direct_website
Value Network Ventures Pte Ltd,Jibotosh Pandit,Head - Remote Sensing & GIS,https://vnv.earth/team/,,"GS23214, GS23215",direct_website
Vlinder Austria GmbH(Proponent),Robin Bartmann,Director (signed VCS Listing Representation 5032 dated 21.05.2023),VCS Listing Representation for VCS5032 dated 21 May 2023,Listing Representation confirms director role (same person as COO via website); robin.bartmann@vlinderclimate.com signed as director,VCS5032,other
Vlinder Austria GmbH(Proponent),Tom Kagerer,CEO,https://vlinderclimate.com/,Executive Leadership,VCS5032,direct_website
Vlinder Austria GmbH(Proponent),Sergey Ivliev,"Founder, Chief Strategy Officer",https://vlinderclimate.com/,"Page lists him as ""Dr. Sergey Ivliev""",VCS5032,direct_website
Vlinder Austria GmbH(Proponent),Lena Mechenkova,"Founder, Head of Projects",https://vlinderclimate.com/,,VCS5032,direct_website
Vlinder Austria GmbH(Proponent),Robin Bartmann,COO,https://vlinderclimate.com/,,VCS5032,direct_website
Vlinder Austria GmbH(Proponent),Christian Svoboda,CFO,https://vlinderclimate.com/,,VCS5032,direct_website
Vlinder Austria GmbH(Proponent),Holly Elgar,Technical and Knowledge Lead,https://vlinderclimate.com/,,VCS5032,direct_website
Vlinder Austria GmbH(Proponent),Galih Prasetya,Implementation Lead - Indonesia,https://vlinderclimate.com/,Indonesia-specific role,VCS5032,direct_website
"W Investment Co., Ltd.",Sharon Wang,Director,PDD VCS5524 dated 2025 (Central Seram IFM RestorationWISE),"From PDD 2025; W Investment Co., Ltd. is NOT in DATASET_companies.csv — flagged in comparison",VCS5524,recent_pdd
Wetlands International (referenced in Katingan PDD; not in DATASET_companies.csv),I Nyoman Suryadiputra,"Director Indonesia Programme, Wetlands International","PDD VCS1477 dated May 2016 (Katingan PDD, partner organization)",Wetlands International is NOT in DATASET_companies.csv; included as PDD-derived partner; from PDD 2016,VCS1477,older_pdd
Wildlife Works,Mike Korchinsky,Founder and CEO,https://www.wildlifeworks.com/team,Founded Wildlife Works in 1997; pioneer of REDD+ in Kenya,VCS5799,direct_website
Wildlife Works,Brian Williams,Regional VP of Asia,https://www.wildlifeworks.com/team,Asia regional lead — covers Indonesia operations,VCS5799,direct_website
Wildlife Works,Erlinda Ekaputri,Indonesia Country Director,https://www.wildlifeworks.com/team,Indonesia team,VCS5799,direct_website
Wildlife Works,Imam Basuki,Senior Wetlands Specialist,https://www.wildlifeworks.com/team,Indonesia team,VCS5799,direct_website
Wildlife Works,Anastasia Sarma Ramalo,Indonesia Sourcing Officer,https://www.wildlifeworks.com/team,Indonesia team,VCS5799,direct_website
Wildlife Works,Yunus Helmi,GIS/Data Analyst,https://www.wildlifeworks.com/team,Indonesia team,VCS5799,direct_website
Wildlife Works,Tamara Anisa,Communications Lead,https://www.wildlifeworks.com/team,Indonesia team,VCS5799,direct_website
Wildlife Works,Syaipul Malik Ibrahim,Finance & Accounting Manager,https://www.wildlifeworks.com/team,Indonesia team,VCS5799,direct_website
Wildlife Works,Nenden Dewi Milawati,Human Resources Manager,https://www.wildlifeworks.com/team,Indonesia team,VCS5799,direct_website
Wildlife Works,Muhammad Diheim Biru,Technical Writer and Research Associate,https://www.wildlifeworks.com/team,Indonesia team,VCS5799,direct_website
Wildlife Works,Vanji Dwi Prasetyo,Community Development and Sustainable Livelihood Specialist,https://www.wildlifeworks.com/team,Indonesia team,VCS5799,direct_website
Wildlife Works,Munawar Kholis,Biodiversity Conservation Manager,https://www.wildlifeworks.com/team,Indonesia team,VCS5799,direct_website
Yagasu Aceh,Bambang Suprayogi,Contact (no title in PDD),PDD/Monitoring Report VCS1493 dated 2019,From PDD 2019,"GS23181, VCS1493, VCS3012, VCS5448, VCS5620",older_pdd
Yayasan Bumi Sasmaya,IGN Agastya Yatra,Head of Foundation,https://bumisasmaya.org/about-us/,,GS7561,direct_website
Yayasan Bumi Sasmaya,Sean Nino Lotze,Founder (Board of Trustee),https://bumisasmaya.org/about-us/,,GS7561,direct_website
Yayasan Bumi Sasmaya,Komang Cahyendra,Supervisor (Board of Trustee),https://bumisasmaya.org/about-us/,,GS7561,direct_website
Yayasan Gajah Sumatera (YAGASU),Meilinda Suriani Harefa,Managing Director,https://yagasu.or.id/ (news section),"Referenced in YAGASU ""Livelihood Camp 2024"" news coverage on yagasu.or.id","GS23181, VCS1493, VCS3012, VCS5448, VCS5620",direct_website
Yayasan Hamparan Eco Semesta,Wanda Aristiani Evans,Contact (no title in PDD),PDD VCS4782 dated 2023,From PDD 2023,VCS4782,older_pdd
Yayasan Inisiasi Alam Rehabilitasi Indonesia (YIARI),Karmele Llano Sanchez,Founder and Chief Executive Officer,https://www.linkedin.com/in/karmele-llano-sanchez-21919b354/,"yiari.or.id blocked by 403 to WebFetch; LinkedIn profile is her own public-facing record. Wildlife Conservation Veterinarian; co-founded YIARI 2008 with funding from International Animal Rescue (IAR). Title quote: ""Founder and Chief Executive Officer at Yayasan Inisiasi Alam Rehabilitasi Indonesia (YIARI)""",VCS3591,linkedin
